Id,SalePrice
2734,145123.5507150305
2735,128909.99491788386
2736,140708.0019032636
2737,121011.11181317069
2738,139710.79992898597
2739,165798.48924508793
2740,131658.63769669607
2741,147160.07940455413
2742,152620.65148398446
2743,147369.7939480817
2744,157934.9424862987
2745,144389.3235297789
2746,132573.12890752804
2747,138803.27400101357
2748,109016.44307463864
2749,122039.01072561918
2750,133714.67350378024
2751,131328.75131517826
2752,190394.81707911132
2753,144811.2066607819
2754,243196.93585486835
2755,130418.42693621325
2756,99910.06346524195
2757,63591.146701648686
2758,88205.69660139355
2759,151868.62360611107
2760,126511.05350504207
2761,143117.8928236379
2762,148352.14287566984
2763,186631.93418322908
2764,138172.20651768046
2765,293043.99822239357
2766,139964.3470167436
2767,82592.90289256183
2768,129052.55321691107
2769,123309.97922353176
2770,145051.51017998226
2771,109009.94763454483
2772,107398.64931797955
2773,147379.47706402265
2774,132630.4721063555
2775,128217.75801289108
2776,139591.31895626578
2777,140001.9175425803
2778,122142.13737903253
2779,135147.40928960705
2780,103437.82671035492
2781,96798.03478375796
2782,86621.6235198075
2783,107343.11569966059
2784,118073.01019327503
2785,135153.25790874023
2786,74685.25334003085
2787,122418.32395653074
2788,70937.8469001751
2789,186399.94255175182
2790,86799.61360408537
2791,105270.65878103979
2792,75706.62069236985
2793,172277.6386505832
2794,93777.90446022249
2795,122325.87348541021
2796,94696.9645822687
2797,201177.78445229257
2798,101945.59346065772
2799,109601.58540434644
2800,57676.23033332988
2801,112643.7023159792
2802,130639.60436953031
2803,162992.97709091954
2804,127800.14858692189
2805,106660.87434459294
2806,81060.25951269854
2807,158858.5088691036
2808,142999.62389926545
2809,134781.37609778662
2810,126515.80481401246
2811,152859.15547365192
2812,153316.47385120307
2813,153251.11978043042
2814,167710.7200598124
2815,109511.14814216169
2816,258578.39808416177
2817,145338.36764769148
2818,117803.93787588851
2819,163953.77135838047
2820,149232.17014207577
2821,106529.2180201152
2822,195671.2827619151
2823,392067.02985069726
2824,181442.29982654934
2825,121749.48749780419
2826,132024.1077679379
2827,140281.8746802807
2828,208624.79043527387
2829,195218.1471470621
2830,231021.8555874497
2831,182597.36997328812
2832,259776.87267714538
2833,298301.2325234269
2834,214781.88260807886
2835,220046.42714144322
2836,189501.86060003037
2837,150137.3614903836
2838,145277.8704403379
2839,175623.96879983132
2840,198102.9410812007
2841,202613.97888273429
2842,222942.8030737878
2843,149142.35427168323
2844,168667.8626510758
2845,120120.39531963403
2846,206007.6316695078
2847,197796.02333101
2848,217509.51394007876
2849,200372.3550857317
2850,272528.1267296062
2851,234851.77950350192
2852,235842.46934254732
2853,235567.8947145558
2854,136026.70922991566
2855,204679.2703219958
2856,197702.4714715236
2857,187202.42217554347
2858,200943.87911441267
2859,126533.36816072438
2860,129675.66427358743
2861,127797.59032924005
2862,194052.5449859928
2863,134500.1830958545
2864,262768.703221824
2865,144846.15799311406
2866,142341.7033578203
2867,105006.03814064988
2868,98214.52130373465
2869,116731.65308162649
2870,135505.9398378935
2871,85317.69532374208
2872,57008.4169409934
2873,115841.94457035165
2874,137388.0808351692
2875,124421.76159265972
2876,171971.1216949741
2877,132985.09874659186
2878,166822.01058752436
2879,143875.12218072105
2880,99538.76288988898
2881,147232.40700753164
2882,164776.18743405814
2883,183117.7411745047
2884,184004.7213312386
2885,183075.0552306643
2886,221315.75574532078
2887,95740.49875762084
2888,135085.1419539698
2889,49615.95331673746
2890,83330.83859494617
2891,137450.14355400266
2892,44744.31778505801
2893,79131.82296398267
2894,52120.67287444213
2895,318535.9786001579
2896,291103.8797618734
2897,206222.55985514933
2898,147341.01921935295
2899,235109.5258869667
2900,160130.15243300077
2901,204228.43854705777
2902,179990.6121220124
2903,347048.38369167375
2904,348606.32774254016
2905,76303.32034729893
2906,213312.25650953615
2907,105385.41578189112
2908,129427.6357814529
2909,149546.95888679996
2910,76643.27291054648
2911,85328.00144895914
2912,150875.23079326932
2913,87643.85982673275
2914,81391.3089070284
2915,90392.09671322783
2916,86301.24943212292
2917,177883.2179732221
2918,111475.18272254159
2919,230452.07078431707
