Id,SalePrice
2735,127843.26960363629
2736,145779.97601762202
2737,120240.03811205877
2738,134441.5861074453
2739,163479.93041775865
2740,125730.68991257876
2741,151593.04840149268
2742,148619.79858731723
2743,144639.2318925235
2744,150322.06492544428
2745,132122.08656476528
2746,131549.47094476916
2747,132301.17392338693
2748,109251.13949472015
2749,123771.49239551142
2750,128491.8935483546
2751,128808.39949476204
2752,180032.6438738199
2753,148190.1219770304
2754,291466.06098874926
2755,124821.08139961571
2756,99981.8997597559
2757,71769.11828893509
2758,87995.83399462988
2759,148817.0194202585
2760,145030.81950141722
2761,142513.3904990854
2762,142992.51716369504
2763,181176.49686222264
2764,127533.58257700506
2765,290545.3926018183
2766,138854.2796261444
2767,87770.7276982067
2768,121961.70814613605
2769,125079.56605245036
2770,126297.39664092739
2771,109695.24815682956
2772,104934.35849600278
2773,171174.21477731504
2774,138352.2036688034
2775,137182.34753540173
2776,130107.13222542786
2777,128634.03824991806
2778,98975.06461025892
2779,151179.43152724244
2780,91941.90317894352
2781,95362.54798538811
2782,90466.40632398921
2783,108021.88879666355
2784,122771.68423629453
2785,139800.1593338337
2786,77800.52211392915
2787,114555.46456335316
2788,82068.53630161707
2789,185725.2497581105
2790,91485.2607459716
2791,110755.20979427651
2792,52796.379256775035
2793,170627.68387510275
2794,106798.75824611296
2795,120985.77695650398
2796,97146.28004979735
2797,222941.29523202588
2798,108766.07740256883
2799,115596.88345849392
2800,64252.43654726894
2801,107989.32316468845
2802,130801.6654519818
2803,178913.88745011968
2804,124108.01660230999
2805,101357.21493392941
2806,87333.76473919165
2807,141974.34235516697
2808,142175.93712939508
2809,133039.45728848723
2810,123706.74446078605
2811,157303.28916254712
2812,149709.14854770087
2813,186230.96888761892
2814,182290.0501548123
2815,98116.2193289602
2816,237008.7872584658
2817,145994.42056577074
2818,124290.75789228996
2819,150404.909617227
2820,151116.88124111906
2821,102764.22513485116
2822,188214.22573487353
2823,407469.04967350094
2824,192224.09598953146
2825,132287.37097094386
2826,131932.2623412812
2827,140022.58317308276
2828,244895.97263588282
2829,200506.60290984315
2830,230492.9438253904
2831,184974.69872859682
2832,281761.97600736516
2833,292223.73832012736
2834,216048.69293108626
2835,222076.9158394287
2836,188908.99485075337
2837,148941.38882088716
2838,152968.0939473216
2839,181348.48319909713
2840,194790.56945029373
2841,198900.38340914724
2842,221955.81036093738
2843,146000.22739151565
2844,170688.24624678583
2845,111158.32874730791
2846,204726.25270343098
2847,201196.24645039914
2848,209604.32967731572
2849,204291.97820471704
2850,270003.61133495567
2851,234347.87858932628
2852,238169.3488805658
2853,233705.72480543048
2854,141063.40807271667
2855,202832.53411591842
2856,195408.96191941967
2857,185615.80919601597
2858,195743.00012076984
2859,129526.93089953376
2860,120752.86621701531
2861,130752.95982825529
2862,195390.07339833357
2863,132653.67210131578
2864,263925.5988767047
2865,143516.9004017722
2866,140075.64907872162
2867,105547.81425127374
2868,93139.05890265253
2869,123135.97199049944
2870,141105.21367866814
2871,90744.24861368522
2872,54965.41858434416
2873,110733.04395766987
2874,138347.378025918
2875,112044.13799197032
2876,152098.05121018147
2877,123878.15464290761
2878,148866.04929860905
2879,146461.8178678039
2880,102416.55039918842
2881,141330.58671261297
2882,165727.4823478885
2883,181427.39605988847
2884,171968.61042958856
2885,184799.46847613153
2886,218591.30983817865
2887,97209.82386326676
2888,125153.18360146848
2889,50397.60263504256
2890,85209.82770103887
2891,138859.6021062181
2892,28149.42023875076
2893,81939.13322934834
2894,49366.875225081836
2895,326089.09243297577
2896,298173.9377646239
2897,212671.19054578373
2898,142466.84344159684
2899,227714.71646643398
2900,160651.86748628438
2901,208264.54305046194
2902,202818.95071914594
2903,350160.8953721166
2904,341082.76291488134
2905,82406.01770857435
2906,193100.6688775523
2907,105816.9755462899
2908,128321.12722347886
2909,150966.93545816428
2910,78971.82174122529
2911,88290.2686943428
2912,152844.11774517072
2913,87351.87744193697
2914,84270.2321144022
2915,91270.56296056812
2916,86866.4074088095
2917,172047.5832737823
2918,122229.19615825693
2919,233421.6580680677
