Id,SalePrice
2735,141933.50429333647
2736,134858.09712136915
2737,119218.15055819342
2738,137829.06265571542
2739,167462.86844809682
2740,136385.27969481744
2741,162289.78422899055
2742,153500.873691096
2743,153901.26975822853
2744,148157.85329073956
2745,129972.16066925791
2746,139338.37763790172
2747,145657.81303312955
2748,113317.0738456935
2749,129416.47035121641
2750,136768.65798244672
2751,135527.572149687
2752,166735.93340999223
2753,144943.53671279066
2754,330839.83006690204
2755,132554.69713291095
2756,107171.8716327513
2757,73948.83540637347
2758,93846.84389793412
2759,156031.84217795936
2760,145231.5109880604
2761,139037.56661894234
2762,146073.15081933668
2763,171068.04391783892
2764,133946.13691269318
2765,272854.03277600894
2766,144002.30005738794
2767,98103.04614825797
2768,135986.10522139116
2769,152245.07598232533
2770,135425.1758688634
2771,110921.72698302455
2772,117447.44575054609
2773,161628.95333360054
2774,137189.8572623973
2775,133936.4254922007
2776,145293.27807008152
2777,146837.46749574586
2778,104178.0856714657
2779,135643.9195222167
2780,92519.09521551187
2781,103613.44921931773
2782,98855.72042086265
2783,115004.99093459993
2784,131304.7537247304
2785,142102.9858917674
2786,89072.94412995923
2787,119047.67894166782
2788,92810.03443120343
2789,167921.8396219254
2790,95957.89449215634
2791,118007.56897625551
2792,59721.904646447925
2793,153992.56085727958
2794,109223.36107325887
2795,119525.61151178862
2796,107320.29210235632
2797,222853.66851788733
2798,115514.0099798691
2799,113835.28392250832
2800,70342.95537265776
2801,106490.1045846907
2802,141551.58232998906
2803,173089.15989930197
2804,141372.289909278
2805,97836.90156672853
2806,89259.9484377745
2807,142257.1435337042
2808,146921.48038849715
2809,131786.1380763154
2810,123638.12325089207
2811,160004.80832075162
2812,148261.4897936296
2813,174378.47786342996
2814,180162.643807822
2815,105404.13602362563
2816,240672.29906156592
2817,147474.885769919
2818,130458.92242786565
2819,149434.66105777718
2820,157648.8665943649
2821,111838.08810084418
2822,173031.5269771208
2823,345183.22163081524
2824,176055.98931350154
2825,145654.38401003994
2826,127063.68050218507
2827,137929.79632013684
2828,246286.94370265395
2829,181784.32511329284
2830,239070.61940005195
2831,170202.46689465232
2832,279900.3338704323
2833,298997.8934594826
2834,213255.80813793215
2835,226478.06564152468
2836,184642.2370931975
2837,163045.93902047642
2838,155294.12540550806
2839,182276.13249232847
2840,177984.66878873287
2841,210028.28288122383
2842,221512.27293752469
2843,141707.79924764094
2844,138692.53319953338
2845,118256.98488823658
2846,214300.6982260181
2847,199150.0838321292
2848,200896.46509379704
2849,204734.26651452953
2850,262023.6398098275
2851,226692.85939306064
2852,207212.5718124098
2853,223246.05107917628
2854,146178.0235108585
2855,206276.28104865327
2856,199684.88986607318
2857,183253.19900228753
2858,198416.96507823342
2859,130061.09791465121
2860,137005.10907248966
2861,134399.65234124707
2862,192140.49475765656
2863,132142.66691203733
2864,263754.4701013302
2865,147498.12050976744
2866,144609.64096123268
2867,101290.07530185542
2868,103726.9457402191
2869,119922.62948667989
2870,142940.84975300299
2871,92523.09695394791
2872,57762.31172368632
2873,104887.72199382704
2874,156726.99529830128
2875,101963.51580043488
2876,140280.25263238026
2877,133321.21196508288
2878,147562.3922610619
2879,148481.74638730392
2880,108554.84884340383
2881,137286.70717041654
2882,166614.14200176386
2883,171183.10114485005
2884,166449.06245584198
2885,173172.61695249032
2886,216267.16149123132
2887,90032.58148372995
2888,139854.40800167507
2889,61677.8600741924
2890,86021.05891472293
2891,147023.35472954012
2892,68439.40257948711
2893,95224.54985520848
2894,71200.5621853997
2895,307828.7297841203
2896,283031.11930522666
2897,204638.67249359604
2898,148079.28672651
2899,218478.73869007675
2900,149655.27213679257
2901,222929.6068444488
2902,195026.678748801
2903,348358.52856532653
2904,346587.71560866473
2905,91868.60348468488
2906,170930.24194831715
2907,118310.36561253533
2908,132035.64769369276
2909,145424.47919006398
2910,88145.83460100694
2911,89502.40559929324
2912,152068.10445599168
2913,87547.87179035945
2914,86741.54132760757
2915,92014.74693621743
2916,87547.87179035945
2917,152667.43154183234
2918,123009.60996109612
2919,193869.4160317691
